Type,Clarity,Length,Height,Breadth,Depth,Style,Carat,Lab,Polish,Price,Symmetry,Company,Shape,Ratio,Cut,Color,combined_text
certified,vs1,6.73,4.1,6.75,60.8,natural,1.11,gia,very good,8502.0,excellent,rapnet,round,1.0,very good,i,"Style: natural, Carat: 1.11, Clarity: vs1, Color: i, Cut: very good, Shape: round, Price: 8502.0, Lab: gia, Polish: very good, Symmetry: excellent"
certified,vs2,7.31,4.36,7.37,59.4,natural,1.41,gia,excellent,14442.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.41, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 14442.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,6.38,3.69,6.52,57.2,natural,0.91,gia,very good,4776.0,good,rapnet,round,0.98,very good,i,"Style: natural, Carat: 0.91, Clarity: vs1, Color: i, Cut: very good, Shape: round, Price: 4776.0, Lab: gia, Polish: very good, Symmetry: good"
certified,vs2,7.0,4.41,7.04,62.8,natural,1.34,gia,excellent,9898.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 1.34, Clarity: vs2, Color: i, Cut: excellent, Shape: round, Price: 9898.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,7.14,4.31,7.18,60.3,natural,1.34,gia,excellent,15826.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 1.34, Clarity: vs1, Color: g, Cut: excellent, Shape: round, Price: 15826.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,7.02,4.23,7.05,60.2,natural,1.3,gia,excellent,18182.0,excellent,rapnet,round,1.0,excellent,f,"Style: natural, Carat: 1.3, Clarity: vs1, Color: f, Cut: excellent, Shape: round, Price: 18182.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,5.72,3.51,5.75,61.1,natural,0.7,gia,excellent,5020.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 0.7, Clarity: vvs2, Color: e, Cut: excellent, Shape: round, Price: 5020.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,6.58,3.87,6.6,58.7,natural,1.0,gia,excellent,10674.0,excellent,rapnet,round,1.0,very good,f,"Style: natural, Carat: 1.0, Clarity: vs1, Color: f, Cut: very good, Shape: round, Price: 10674.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,6.78,4.21,6.83,61.9,natural,1.2,gia,excellent,24110.0,excellent,rapnet,round,0.99,very good,d,"Style: natural, Carat: 1.2, Clarity: vs1, Color: d, Cut: very good, Shape: round, Price: 24110.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.49,3.95,6.54,60.6,natural,1.01,gia,very good,14940.0,very good,rapnet,round,0.99,very good,d,"Style: natural, Carat: 1.01, Clarity: vs2, Color: d, Cut: very good, Shape: round, Price: 14940.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,si1,5.67,3.5,5.71,61.6,natural,0.7,gia,excellent,2148.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 0.7, Clarity: si1, Color: f, Cut: excellent, Shape: round, Price: 2148.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,5.15,3.12,5.17,60.5,natural,0.5,gia,excellent,1050.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.5, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 1050.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.38,3.98,6.41,62.2,natural,1.0,gia,excellent,7238.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 1.0, Clarity: vs2, Color: g, Cut: excellent, Shape: round, Price: 7238.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,7.11,4.45,7.16,62.4,natural,1.41,gia,excellent,6518.0,excellent,rapnet,round,0.99,excellent,j,"Style: natural, Carat: 1.41, Clarity: si2, Color: j, Cut: excellent, Shape: round, Price: 6518.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,6.85,4.32,6.88,62.9,natural,1.25,gia,excellent,12722.0,excellent,rapnet,round,1.0,excellent,d,"Style: natural, Carat: 1.25, Clarity: si1, Color: d, Cut: excellent, Shape: round, Price: 12722.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,7.15,4.47,7.17,62.5,natural,1.41,gia,excellent,6518.0,excellent,rapnet,round,1.0,excellent,j,"Style: natural, Carat: 1.41, Clarity: si2, Color: j, Cut: excellent, Shape: round, Price: 6518.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,6.23,3.94,6.28,63.0,natural,1.01,gia,very good,5016.0,good,rapnet,round,0.99,good,j,"Style: natural, Carat: 1.01, Clarity: vs1, Color: j, Cut: good, Shape: round, Price: 5016.0, Lab: gia, Polish: very good, Symmetry: good"
certified,vs2,7.16,4.42,7.18,61.6,natural,1.37,gia,excellent,9316.0,excellent,rapnet,round,1.0,excellent,j,"Style: natural, Carat: 1.37, Clarity: vs2, Color: j, Cut: excellent, Shape: round, Price: 9316.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,6.45,3.96,6.47,61.3,natural,1.01,gia,excellent,5202.0,very good,rapnet,round,1.0,very good,k,"Style: natural, Carat: 1.01, Clarity: vvs1, Color: k, Cut: very good, Shape: round, Price: 5202.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,si1,5.8,3.42,5.83,58.8,natural,0.7,gia,excellent,2868.0,excellent,rapnet,round,0.99,excellent,d,"Style: natural, Carat: 0.7, Clarity: si1, Color: d, Cut: excellent, Shape: round, Price: 2868.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,6.79,4.11,6.83,60.4,natural,1.21,gia,excellent,7940.0,very good,rapnet,round,0.99,very good,j,"Style: natural, Carat: 1.21, Clarity: vvs1, Color: j, Cut: very good, Shape: round, Price: 7940.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vs2,6.83,4.22,6.88,61.5,natural,1.23,gia,very good,10926.0,good,rapnet,round,0.99,good,f,"Style: natural, Carat: 1.23, Clarity: vs2, Color: f, Cut: good, Shape: round, Price: 10926.0, Lab: gia, Polish: very good, Symmetry: good"
certified,vs2,6.34,3.98,6.37,62.7,natural,1.01,gia,excellent,4932.0,excellent,rapnet,round,1.0,excellent,i,"Style: natural, Carat: 1.01, Clarity: vs2, Color: i, Cut: excellent, Shape: round, Price: 4932.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.43,4.02,6.47,62.4,natural,1.04,gia,excellent,6094.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.04, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 6094.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.35,4.0,6.4,62.7,natural,1.02,gia,excellent,4980.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 1.02, Clarity: vs2, Color: i, Cut: excellent, Shape: round, Price: 4980.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.3,3.97,6.34,62.8,natural,1.0,gia,excellent,8054.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 1.0, Clarity: vs2, Color: e, Cut: excellent, Shape: round, Price: 8054.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.67,4.17,6.72,62.2,natural,1.18,gia,excellent,6800.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.18, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 6800.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,9.88,6.1,9.94,61.5,natural,3.71,gia,excellent,155428.0,excellent,rapnet,round,0.99,excellent,d,"Style: natural, Carat: 3.71, Clarity: vs2, Color: d, Cut: excellent, Shape: round, Price: 155428.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,8.09,5.03,8.15,61.9,natural,2.06,gia,excellent,53216.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 2.06, Clarity: vvs2, Color: e, Cut: excellent, Shape: round, Price: 53216.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.35,4.0,6.4,62.7,natural,1.01,gia,excellent,3918.0,excellent,rapnet,round,0.99,excellent,j,"Style: natural, Carat: 1.01, Clarity: vs2, Color: j, Cut: excellent, Shape: round, Price: 3918.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,5.52,3.52,5.57,63.4,natural,0.7,gia,excellent,2118.0,very good,rapnet,round,0.99,very good,e,"Style: natural, Carat: 0.7, Clarity: si1, Color: e, Cut: very good, Shape: round, Price: 2118.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,if,8.18,5.13,8.22,62.5,natural,2.11,gia,excellent,19588.0,excellent,rapnet,round,1.0,excellent,k,"Style: natural, Carat: 2.11, Clarity: if, Color: k, Cut: excellent, Shape: round, Price: 19588.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,6.32,3.99,6.37,62.9,natural,1.01,gia,excellent,5158.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.01, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 5158.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,10.0,6.3,10.07,62.8,natural,4.01,gia,excellent,79406.0,excellent,rapnet,round,0.99,excellent,k,"Style: natural, Carat: 4.01, Clarity: vs1, Color: k, Cut: excellent, Shape: round, Price: 79406.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,6.42,4.03,6.46,62.6,natural,1.05,gia,excellent,5294.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 1.05, Clarity: si2, Color: f, Cut: excellent, Shape: round, Price: 5294.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,9.08,5.8,9.16,63.6,natural,3.01,gia,excellent,43050.0,excellent,rapnet,round,0.99,excellent,j,"Style: natural, Carat: 3.01, Clarity: vs2, Color: j, Cut: excellent, Shape: round, Price: 43050.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,6.89,4.33,6.94,62.7,natural,1.3,gia,excellent,6736.0,excellent,rapnet,round,0.99,excellent,j,"Style: natural, Carat: 1.3, Clarity: vvs2, Color: j, Cut: excellent, Shape: round, Price: 6736.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.72,4.21,6.76,62.4,natural,1.2,gia,excellent,6914.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.2, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 6914.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,6.28,4.0,6.34,63.4,natural,1.0,gia,excellent,4294.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.0, Clarity: si2, Color: h, Cut: excellent, Shape: round, Price: 4294.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,6.35,3.99,6.39,62.7,natural,1.01,gia,excellent,4754.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 1.01, Clarity: si1, Color: g, Cut: excellent, Shape: round, Price: 4754.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,6.84,4.31,6.89,62.7,natural,1.25,gia,excellent,7098.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 1.25, Clarity: vs1, Color: i, Cut: excellent, Shape: round, Price: 7098.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,6.3,3.99,6.36,63.1,natural,1.0,gia,excellent,6242.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 1.0, Clarity: si1, Color: g, Cut: excellent, Shape: round, Price: 6242.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.43,4.05,6.47,62.8,natural,1.06,gia,excellent,5336.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 1.06, Clarity: vs2, Color: i, Cut: excellent, Shape: round, Price: 5336.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,7.36,4.64,7.43,62.7,natural,1.6,gia,excellent,12842.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 1.6, Clarity: vs1, Color: i, Cut: excellent, Shape: round, Price: 12842.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.32,4.52,7.36,61.5,natural,1.5,gia,excellent,19838.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 1.5, Clarity: vvs2, Color: g, Cut: excellent, Shape: round, Price: 19838.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,6.29,3.98,6.35,63.0,natural,1.0,gia,excellent,5956.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.0, Clarity: vvs2, Color: h, Cut: excellent, Shape: round, Price: 5956.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,6.41,4.04,6.45,62.8,natural,1.05,gia,excellent,4274.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.05, Clarity: si2, Color: h, Cut: excellent, Shape: round, Price: 4274.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,if,11.6,7.17,11.65,61.6,natural,6.03,gia,excellent,110362.0,excellent,rapnet,round,1.0,excellent,m,"Style: natural, Carat: 6.03, Clarity: if, Color: m, Cut: excellent, Shape: round, Price: 110362.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,12.09,7.62,12.17,62.8,natural,7.05,gia,excellent,148490.0,excellent,rapnet,round,0.99,excellent,l,"Style: natural, Carat: 7.05, Clarity: si1, Color: l, Cut: excellent, Shape: round, Price: 148490.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.96,3.16,5.0,63.4,natural,0.5,gia,excellent,842.0,excellent,rapnet,round,0.99,very good,i,"Style: natural, Carat: 0.5, Clarity: si1, Color: i, Cut: very good, Shape: round, Price: 842.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.7,2.93,4.72,62.1,natural,0.4,gia,excellent,828.0,excellent,rapnet,round,1.0,excellent,d,"Style: natural, Carat: 0.4, Clarity: si1, Color: d, Cut: excellent, Shape: round, Price: 828.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,5.69,3.45,5.72,60.5,natural,0.7,gia,excellent,2254.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 0.7, Clarity: si1, Color: f, Cut: excellent, Shape: round, Price: 2254.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,i1,4.31,2.65,4.32,61.4,natural,0.3,gia,excellent,384.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.3, Clarity: i1, Color: h, Cut: excellent, Shape: round, Price: 384.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.49,2.68,4.51,59.6,natural,0.33,gia,excellent,582.0,excellent,rapnet,round,1.0,excellent,f,"Style: natural, Carat: 0.33, Clarity: si1, Color: f, Cut: excellent, Shape: round, Price: 582.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,5.11,3.19,5.14,62.3,natural,0.51,gia,excellent,1326.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 0.51, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 1326.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.48,2.77,4.5,61.6,natural,0.34,gia,excellent,612.0,excellent,rapnet,round,1.0,excellent,f,"Style: natural, Carat: 0.34, Clarity: si1, Color: f, Cut: excellent, Shape: round, Price: 612.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,6.74,4.25,6.79,62.8,natural,1.2,gia,excellent,9782.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 1.2, Clarity: si2, Color: e, Cut: excellent, Shape: round, Price: 9782.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,7.97,5.0,8.02,62.5,natural,2.0,gia,excellent,32204.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 2.0, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 32204.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,8.84,5.6,8.88,63.1,natural,2.7,gia,excellent,24844.0,excellent,rapnet,round,1.0,excellent,l,"Style: natural, Carat: 2.7, Clarity: si2, Color: l, Cut: excellent, Shape: round, Price: 24844.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.83,3.64,5.86,62.4,natural,0.77,gia,excellent,6600.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 0.77, Clarity: vvs1, Color: e, Cut: excellent, Shape: round, Price: 6600.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.81,3.65,5.84,62.7,natural,0.76,gia,excellent,5946.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 0.76, Clarity: vvs1, Color: f, Cut: excellent, Shape: round, Price: 5946.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.85,3.61,5.88,61.7,natural,0.76,gia,excellent,4982.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.76, Clarity: vvs1, Color: g, Cut: excellent, Shape: round, Price: 4982.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.85,3.65,5.87,62.2,natural,0.76,gia,excellent,5946.0,excellent,rapnet,round,1.0,excellent,f,"Style: natural, Carat: 0.76, Clarity: vvs1, Color: f, Cut: excellent, Shape: round, Price: 5946.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.84,3.64,5.87,62.1,natural,0.77,gia,excellent,5048.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.77, Clarity: vvs1, Color: g, Cut: excellent, Shape: round, Price: 5048.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.82,3.64,5.85,62.5,natural,0.75,gia,excellent,6506.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 0.75, Clarity: vvs1, Color: e, Cut: excellent, Shape: round, Price: 6506.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.82,3.64,5.85,62.4,natural,0.77,gia,excellent,6024.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 0.77, Clarity: vvs1, Color: f, Cut: excellent, Shape: round, Price: 6024.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.8,3.63,5.84,62.3,natural,0.76,gia,excellent,4982.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.76, Clarity: vvs1, Color: g, Cut: excellent, Shape: round, Price: 4982.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.86,3.68,5.9,62.6,natural,0.77,gia,excellent,6024.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 0.77, Clarity: vvs1, Color: f, Cut: excellent, Shape: round, Price: 6024.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,10.68,6.72,10.7,62.9,natural,4.8,gia,very good,78872.0,excellent,rapnet,round,1.0,excellent,j,"Style: natural, Carat: 4.8, Clarity: si1, Color: j, Cut: excellent, Shape: round, Price: 78872.0, Lab: gia, Polish: very good, Symmetry: excellent"
certified,vvs1,10.92,6.78,10.95,62.0,natural,5.01,gia,excellent,67204.0,very good,rapnet,round,1.0,excellent,m,"Style: natural, Carat: 5.01, Clarity: vvs1, Color: m, Cut: excellent, Shape: round, Price: 67204.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vvs2,7.09,4.49,7.13,63.1,natural,1.4,gia,excellent,9728.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 1.4, Clarity: vvs2, Color: i, Cut: excellent, Shape: round, Price: 9728.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,4.53,2.81,4.54,61.8,natural,0.35,gia,excellent,624.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.35, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 624.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,4.79,2.97,4.81,61.9,natural,0.42,gia,excellent,794.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.42, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 794.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,i1,4.29,2.7,4.32,62.7,natural,0.31,gia,excellent,356.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 0.31, Clarity: i1, Color: f, Cut: excellent, Shape: round, Price: 356.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,7.19,4.41,7.24,61.1,natural,1.41,gia,excellent,20520.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 1.41, Clarity: vvs1, Color: f, Cut: excellent, Shape: round, Price: 20520.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,8.05,5.03,8.09,62.3,natural,2.04,gia,excellent,30604.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 2.04, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 30604.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,7.51,4.8,7.57,63.6,natural,1.7,gia,excellent,17078.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.7, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 17078.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.48,4.47,7.51,59.7,natural,1.51,gia,excellent,19972.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 1.51, Clarity: vvs2, Color: g, Cut: excellent, Shape: round, Price: 19972.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,8.1,4.97,8.14,61.2,natural,2.0,gia,excellent,32944.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 2.0, Clarity: vs2, Color: g, Cut: excellent, Shape: round, Price: 32944.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,6.96,4.32,7.0,61.9,natural,1.3,gia,excellent,17656.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 1.3, Clarity: vvs1, Color: f, Cut: excellent, Shape: round, Price: 17656.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,8.2,4.94,8.25,60.1,natural,2.01,gia,excellent,37994.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 2.01, Clarity: vs2, Color: f, Cut: excellent, Shape: round, Price: 37994.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,9.42,5.74,9.48,60.8,natural,3.21,gia,excellent,151016.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 3.21, Clarity: vvs1, Color: e, Cut: excellent, Shape: round, Price: 151016.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,6.46,4.02,6.5,62.0,natural,1.0,gia,excellent,7070.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 1.0, Clarity: vs1, Color: g, Cut: excellent, Shape: round, Price: 7070.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,7.6,4.76,7.66,62.3,natural,1.71,gia,excellent,16454.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.71, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 16454.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.51,4.05,6.54,62.0,natural,1.07,gia,excellent,6822.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 1.07, Clarity: vs2, Color: g, Cut: excellent, Shape: round, Price: 6822.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,7.16,4.61,7.19,64.3,natural,1.51,gia,excellent,8022.0,excellent,rapnet,round,1.0,very good,i,"Style: natural, Carat: 1.51, Clarity: si1, Color: i, Cut: very good, Shape: round, Price: 8022.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.5,3.93,6.55,60.2,natural,1.0,gia,excellent,5378.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.0, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 5378.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,6.35,4.0,6.39,62.8,natural,1.01,gia,excellent,5990.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.01, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 5990.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,8.05,5.06,8.1,62.7,natural,2.07,gia,excellent,32422.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 2.07, Clarity: vvs2, Color: h, Cut: excellent, Shape: round, Price: 32422.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,6.47,4.05,6.5,62.4,natural,1.06,gia,excellent,12752.0,excellent,rapnet,round,1.0,excellent,f,"Style: natural, Carat: 1.06, Clarity: vvs1, Color: f, Cut: excellent, Shape: round, Price: 12752.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,7.37,4.43,7.4,60.0,natural,1.5,gia,excellent,24398.0,excellent,rapnet,round,1.0,excellent,e,"Style: natural, Carat: 1.5, Clarity: vvs1, Color: e, Cut: excellent, Shape: round, Price: 24398.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,7.29,4.53,7.33,62.0,natural,1.5,gia,excellent,15836.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.5, Clarity: vvs2, Color: h, Cut: excellent, Shape: round, Price: 15836.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,12.76,7.95,12.87,62.0,natural,8.04,gia,excellent,398824.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 8.04, Clarity: vvs2, Color: h, Cut: excellent, Shape: round, Price: 398824.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,9.47,5.67,9.52,59.7,natural,3.02,gia,excellent,78830.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 3.02, Clarity: vvs2, Color: h, Cut: excellent, Shape: round, Price: 78830.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,12.94,8.05,12.96,62.1,natural,8.32,gia,excellent,216676.0,excellent,rapnet,round,1.0,excellent,k,"Style: natural, Carat: 8.32, Clarity: vvs1, Color: k, Cut: excellent, Shape: round, Price: 216676.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,11.31,6.8,11.36,60.0,natural,5.22,gia,excellent,242234.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 5.22, Clarity: vvs2, Color: h, Cut: excellent, Shape: round, Price: 242234.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,13.07,7.92,13.15,60.4,natural,8.15,gia,excellent,212248.0,excellent,rapnet,round,0.99,excellent,k,"Style: natural, Carat: 8.15, Clarity: vvs1, Color: k, Cut: excellent, Shape: round, Price: 212248.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,if,9.11,5.75,9.19,62.8,natural,3.01,gia,excellent,182126.0,excellent,rapnet,round,0.99,excellent,d,"Style: natural, Carat: 3.01, Clarity: if, Color: d, Cut: excellent, Shape: round, Price: 182126.0, Lab: gia, Polish: excellent, Symmetry: excellent"
